"gi","accession","product_length","mismatch_forward","mismatch_reverse","forward_start","forward_stop","reverse_start","reverse_stop","product_start","product_stop","database"
NA,"MZ325251.1",135,0,0,630,613,496,513,496,630,"nt"
NA,"MZ272453.1",133,0,0,633,616,501,518,501,633,"nt"
NA,"MZ272452.1",133,0,0,633,616,501,518,501,633,"nt"
NA,"MZ272451.1",133,0,0,632,615,500,517,500,632,"nt"
NA,"ON860608.1",135,0,0,281,264,147,164,147,281,"nt"
NA,"ON860605.1",135,0,0,382,365,248,265,248,382,"nt"
NA,"ON860606.1",135,0,0,294,277,160,177,160,294,"nt"
NA,"ON860604.1",135,0,0,292,275,158,175,158,292,"nt"
NA,"ON856536.1",135,0,0,293,276,159,176,159,293,"nt"
NA,"MZ131570.1",138,0,0,638,621,501,518,501,638,"nt"
NA,"MZ131569.1",135,0,0,627,610,493,510,493,627,"nt"
NA,"MZ131568.1",135,0,0,626,609,492,509,492,626,"nt"
NA,"MZ131567.1",135,0,0,628,611,494,511,494,628,"nt"
NA,"MZ131566.1",136,0,0,628,611,493,510,493,628,"nt"
NA,"MZ131565.1",135,0,0,628,611,494,511,494,628,"nt"
NA,"MZ131564.1",135,0,0,629,612,495,512,495,629,"nt"
NA,"MZ131559.1",135,0,0,625,608,491,508,491,625,"nt"
NA,"MZ131558.1",135,0,0,622,605,488,505,488,622,"nt"
NA,"MZ131557.1",135,0,0,628,611,494,511,494,628,"nt"
NA,"MZ131556.1",135,0,0,631,614,497,514,497,631,"nt"
NA,"MZ131555.1",135,0,0,628,611,494,511,494,628,"nt"
NA,"MZ131554.1",135,0,0,628,611,494,511,494,628,"nt"
NA,"MZ131553.1",135,0,0,628,611,494,511,494,628,"nt"
NA,"MZ131552.1",135,0,0,628,611,494,511,494,628,"nt"
NA,"MZ131551.1",135,0,0,629,612,495,512,495,629,"nt"
NA,"MZ131550.1",135,0,0,629,612,495,512,495,629,"nt"
NA,"MZ131549.1",135,0,0,627,610,493,510,493,627,"nt"
NA,"MZ131548.1",135,0,0,627,610,493,510,493,627,"nt"
NA,"MZ131547.1",135,0,0,626,609,492,509,492,626,"nt"
NA,"MZ131546.1",135,0,0,627,610,493,510,493,627,"nt"
NA,"MZ131545.1",135,0,0,630,613,496,513,496,630,"nt"
NA,"OX090971.1",136,0,0,1004,987,869,886,869,1004,"nt"
NA,"OX090939.1",136,0,0,1004,987,869,886,869,1004,"nt"
NA,"OX090929.1",136,0,0,42604262,42604245,42604127,42604144,42604127,42604262,"nt"
NA,"OX090920.1",136,0,0,71505643,71505626,71505508,71505525,71505508,71505643,"nt"
NA,"MZ221752.1",136,0,0,633,616,498,515,498,633,"nt"
NA,"MW742317.1",135,0,0,15077,15094,15211,15194,15077,15211,"nt"
NA,"ON060839.1",135,0,0,15595,15612,15729,15712,15595,15729,"nt"
NA,"NC_063946.1",135,0,0,15662,15679,15796,15779,15662,15796,"nt"
NA,"OW971803.1",137,0,0,630,613,494,511,494,630,"nt"
NA,"OW971782.1",137,0,0,630,613,494,511,494,630,"nt"
NA,"OW971656.1",137,0,0,630,613,494,511,494,630,"nt"
NA,"LC716656.1",135,0,0,503,486,369,386,369,503,"nt"
NA,"LC716655.1",136,0,0,503,486,368,385,368,503,"nt"
NA,"LC716654.1",134,0,0,504,487,371,388,371,504,"nt"
NA,"LC716653.1",134,0,0,504,487,371,388,371,504,"nt"
NA,"LC506652.3",135,0,0,562,545,428,445,428,562,"nt"
NA,"LC458282.2",135,0,0,501,484,367,384,367,501,"nt"
NA,"LC458281.2",135,0,0,501,484,367,384,367,501,"nt"
NA,"LC458186.2",135,0,0,502,485,368,385,368,502,"nt"
NA,"LC385135.2",135,0,0,503,486,369,386,369,503,"nt"
NA,"LC340233.2",135,0,0,503,486,369,386,369,503,"nt"
NA,"LC327184.2",135,0,0,502,485,368,385,368,502,"nt"
NA,"LC193346.2",135,0,0,508,491,374,391,374,508,"nt"
NA,"LC506631.2",135,0,0,501,484,367,384,367,501,"nt"
NA,"LC604997.2",135,0,0,520,503,386,403,386,520,"nt"
NA,"LC604985.2",135,0,0,564,547,430,447,430,564,"nt"
NA,"LC604983.2",135,0,0,566,549,432,449,432,566,"nt"
NA,"LC552445.2",135,0,0,501,484,367,384,367,501,"nt"
NA,"LC552444.2",135,0,0,501,484,367,384,367,501,"nt"
NA,"LC506692.2",135,0,0,500,483,366,383,366,500,"nt"
NA,"OM719710.1",137,0,0,629,612,493,510,493,629,"nt"
NA,"OM719709.1",137,0,0,635,618,499,516,499,635,"nt"
NA,"OM719708.1",137,0,0,630,613,494,511,494,630,"nt"
NA,"OM719707.1",137,0,0,643,626,507,524,507,643,"nt"
NA,"OM719706.1",137,0,0,600,583,464,481,464,600,"nt"
NA,"OM719705.1",137,0,0,644,627,508,525,508,644,"nt"
NA,"OM719704.1",137,0,0,646,629,510,527,510,646,"nt"
NA,"OM719703.1",137,0,0,646,629,510,527,510,646,"nt"
NA,"OM719702.1",137,0,0,646,629,510,527,510,646,"nt"
NA,"OM719701.1",137,0,0,645,628,509,526,509,645,"nt"
NA,"OM719700.1",137,0,0,646,629,510,527,510,646,"nt"
NA,"OM719699.1",137,0,0,645,628,509,526,509,645,"nt"
NA,"OM719698.1",137,0,0,646,629,510,527,510,646,"nt"
NA,"OM719697.1",137,0,0,641,624,505,522,505,641,"nt"
NA,"OM719696.1",137,0,0,635,618,499,516,499,635,"nt"
NA,"OM719695.1",137,0,0,589,572,453,470,453,589,"nt"
NA,"OM719694.1",137,0,0,638,621,502,519,502,638,"nt"
NA,"OM719693.1",137,0,0,636,619,500,517,500,636,"nt"
NA,"OM719692.1",137,0,0,587,570,451,468,451,587,"nt"
NA,"OM719691.1",137,0,0,645,628,509,526,509,645,"nt"
NA,"OM719690.1",137,0,0,607,590,471,488,471,607,"nt"
NA,"OM719689.1",137,0,0,610,593,474,491,474,610,"nt"
NA,"OM719688.1",137,0,0,645,628,509,526,509,645,"nt"
NA,"OM719687.1",137,0,0,583,566,447,464,447,583,"nt"
NA,"OM719686.1",137,0,0,646,629,510,527,510,646,"nt"
NA,"OM719685.1",137,0,0,644,627,508,525,508,644,"nt"
NA,"OM719684.1",137,0,0,646,629,510,527,510,646,"nt"
NA,"OM719683.1",137,0,0,645,628,509,526,509,645,"nt"
NA,"OM719682.1",137,0,0,611,594,475,492,475,611,"nt"
NA,"OM719681.1",137,0,0,638,621,502,519,502,638,"nt"
NA,"OM719680.1",137,0,0,631,614,495,512,495,631,"nt"
NA,"OM719679.1",137,0,0,644,627,508,525,508,644,"nt"
NA,"OM719678.1",137,0,0,632,615,496,513,496,632,"nt"
NA,"OM719677.1",137,0,0,635,618,499,516,499,635,"nt"
NA,"OM719676.1",137,0,0,639,622,503,520,503,639,"nt"
NA,"OM719675.1",137,0,0,645,628,509,526,509,645,"nt"
NA,"OM719674.1",137,0,0,632,615,496,513,496,632,"nt"
NA,"OM719673.1",137,0,0,644,627,508,525,508,644,"nt"
NA,"OM719672.1",137,0,0,646,629,510,527,510,646,"nt"
NA,"OM719671.1",137,0,0,645,628,509,526,509,645,"nt"
NA,"OM719670.1",137,0,0,645,628,509,526,509,645,"nt"
NA,"MZ043820.1",125,0,0,7153,7136,7029,7046,7029,7153,"nt"
NA,"MZ043818.1",138,0,0,652,635,515,532,515,652,"nt"
NA,"MZ014548.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"ON041156.1",136,0,0,636,619,501,518,501,636,"nt"
NA,"MW883541.1",137,0,0,564,547,428,445,428,564,"nt"
NA,"MW883540.1",137,0,0,616,599,480,497,480,616,"nt"
NA,"MW883539.1",137,0,0,643,626,507,524,507,643,"nt"
NA,"MW883538.1",137,0,0,643,626,507,524,507,643,"nt"
NA,"MW883536.1",137,0,0,643,626,507,524,507,643,"nt"
NA,"MW883535.1",137,0,0,641,624,505,522,505,641,"nt"
NA,"MW883534.1",137,0,0,643,626,507,524,507,643,"nt"
NA,"MW883533.1",137,0,0,643,626,507,524,507,643,"nt"
NA,"MW883532.1",137,0,0,643,626,507,524,507,643,"nt"
NA,"MW883531.1",137,0,0,624,607,488,505,488,624,"nt"
NA,"MW883530.1",137,0,0,632,615,496,513,496,632,"nt"
NA,"MW883529.1",137,0,0,722,705,586,603,586,722,"nt"
NA,"MW883528.1",137,0,0,721,704,585,602,585,721,"nt"
NA,"MZ128788.1",139,0,0,592,575,454,471,454,592,"nt"
NA,"MZ128787.1",139,0,0,622,605,484,501,484,622,"nt"
NA,"MZ128786.1",139,0,0,617,600,479,496,479,617,"nt"
NA,"MZ128785.1",139,0,0,621,604,483,500,483,621,"nt"
NA,"MZ128784.1",139,0,0,642,625,504,521,504,642,"nt"
NA,"MZ128783.1",139,0,0,635,618,497,514,497,635,"nt"
NA,"MZ128782.1",139,0,0,594,577,456,473,456,594,"nt"
NA,"MZ128781.1",139,0,0,608,591,470,487,470,608,"nt"
NA,"MZ128780.1",139,0,0,633,616,495,512,495,633,"nt"
NA,"MZ087698.1",136,0,0,912,895,777,794,777,912,"nt"
NA,"MZ087697.1",136,0,0,951,934,816,833,816,951,"nt"
NA,"MZ087696.1",136,0,0,961,944,826,843,826,961,"nt"
NA,"MZ087695.1",136,0,0,961,944,826,843,826,961,"nt"
NA,"MZ087694.1",136,0,0,978,961,843,860,843,978,"nt"
NA,"LC458188.2",134,0,0,504,487,371,388,371,504,"nt"
NA,"LC193343.2",134,0,0,504,487,371,388,371,504,"nt"
NA,"OM162160.1",135,0,0,1882,1865,1748,1765,1748,1882,"nt"
NA,"MW632113.1",135,0,0,628,611,494,511,494,628,"nt"
NA,"MW632112.1",135,0,0,628,611,494,511,494,628,"nt"
NA,"MW632111.1",135,0,0,628,611,494,511,494,628,"nt"
NA,"MW632110.1",135,0,0,628,611,494,511,494,628,"nt"
NA,"MW632109.1",135,0,0,628,611,494,511,494,628,"nt"
NA,"MW632108.1",135,0,0,628,611,494,511,494,628,"nt"
NA,"MW632107.1",135,0,0,628,611,494,511,494,628,"nt"
NA,"MW632106.1",135,0,0,628,611,494,511,494,628,"nt"
NA,"MW632105.1",135,0,0,628,611,494,511,494,628,"nt"
NA,"MW632104.1",135,0,0,628,611,494,511,494,628,"nt"
NA,"NC_064527.1",135,0,0,637,620,503,520,503,637,"nt"
NA,"7PNV_A",137,0,0,561,544,425,442,425,561,"nt"
NA,"7PNT_A",137,0,0,561,544,425,442,425,561,"nt"
NA,"LC715470.1",135,0,0,500,483,366,383,366,500,"nt"
NA,"LC715468.1",135,0,0,500,483,366,383,366,500,"nt"
NA,"LC715467.1",135,0,0,503,486,369,386,369,503,"nt"
NA,"LC715466.1",135,0,0,499,482,365,382,365,499,"nt"
NA,"LC715464.1",134,0,0,501,484,368,385,368,501,"nt"
NA,"LC715463.1",135,0,0,505,488,371,388,371,505,"nt"
NA,"LC715462.1",136,0,0,503,486,368,385,368,503,"nt"
NA,"LC715461.1",136,0,0,503,486,368,385,368,503,"nt"
NA,"LC715460.1",136,0,0,503,486,368,385,368,503,"nt"
NA,"LC714913.1",137,0,0,662,645,526,543,526,662,"nt"
NA,"NC_064196.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"NC_064195.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"NC_064194.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"NC_064193.1",136,0,0,630,613,495,512,495,630,"nt"
NA,"NC_064192.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"NC_064191.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"NC_064190.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"NC_064189.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"NC_064188.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"NC_064187.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"NC_064186.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"NC_064185.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"NC_064183.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"NC_064182.1",136,0,0,628,611,493,510,493,628,"nt"
NA,"NC_064181.1",136,0,0,630,613,495,512,495,630,"nt"
NA,"NC_064180.1",136,0,0,628,611,493,510,493,628,"nt"
NA,"NC_064177.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"NC_064176.1",136,0,0,628,611,493,510,493,628,"nt"
NA,"NC_064175.1",136,0,0,626,609,491,508,491,626,"nt"
NA,"NC_064174.1",136,0,0,627,610,492,509,492,627,"nt"
NA,"NC_064173.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"NC_064172.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"NC_064163.1",136,0,0,630,613,495,512,495,630,"nt"
NA,"NC_064162.1",136,0,0,628,611,493,510,493,628,"nt"
NA,"NC_064161.1",136,0,0,626,609,491,508,491,626,"nt"
NA,"NC_064160.1",136,0,0,626,609,491,508,491,626,"nt"
NA,"NC_064159.1",136,0,0,626,609,491,508,491,626,"nt"
NA,"NC_064158.1",136,0,0,626,609,491,508,491,626,"nt"
NA,"NC_064157.1",136,0,0,627,610,492,509,492,627,"nt"
NA,"NC_064156.1",136,0,0,628,611,493,510,493,628,"nt"
NA,"NC_064155.1",136,0,0,628,611,493,510,493,628,"nt"
NA,"NC_064154.1",136,0,0,627,610,492,509,492,627,"nt"
NA,"NC_064153.1",136,0,0,628,611,493,510,493,628,"nt"
NA,"NC_064152.1",136,0,0,628,611,493,510,493,628,"nt"
NA,"NC_064151.1",136,0,0,626,609,491,508,491,626,"nt"
NA,"NC_064150.1",136,0,0,630,613,495,512,495,630,"nt"
NA,"NC_064149.1",136,0,0,628,611,493,510,493,628,"nt"
NA,"NC_064132.1",135,0,0,636,619,502,519,502,636,"nt"
NA,"OM634652.1",135,0,0,1885,1868,1751,1768,1751,1885,"nt"
NA,"OM617468.1",135,0,0,1885,1868,1751,1768,1751,1885,"nt"
NA,"OM468891.1",135,0,0,1886,1869,1752,1769,1752,1886,"nt"
NA,"OM453834.1",135,0,0,1886,1869,1752,1769,1752,1886,"nt"
NA,"OM386979.1",135,0,0,1886,1869,1752,1769,1752,1886,"nt"
NA,"OM363676.1",135,0,0,1886,1869,1752,1769,1752,1886,"nt"
NA,"MW815431.1",135,0,0,632,615,498,515,498,632,"nt"
NA,"MW815430.1",135,0,0,636,619,502,519,502,636,"nt"
NA,"MW815428.1",135,0,0,639,622,505,522,505,639,"nt"
NA,"MW815427.1",135,0,0,639,622,505,522,505,639,"nt"
NA,"MW815426.1",135,0,0,640,623,506,523,506,640,"nt"
NA,"MW815425.1",135,0,0,639,622,505,522,505,639,"nt"
NA,"MW815423.1",135,0,0,639,622,505,522,505,639,"nt"
NA,"MW815422.1",135,0,0,639,622,505,522,505,639,"nt"
NA,"MW815420.1",135,0,0,640,623,506,523,506,640,"nt"
NA,"MW815419.1",135,0,0,639,622,505,522,505,639,"nt"
NA,"MW815418.1",135,0,0,636,619,502,519,502,636,"nt"
NA,"MW815417.1",135,0,0,638,621,504,521,504,638,"nt"
NA,"MW815416.1",135,0,0,639,622,505,522,505,639,"nt"
NA,"MW815414.1",135,0,0,636,619,502,519,502,636,"nt"
NA,"MW815413.1",135,0,0,639,622,505,522,505,639,"nt"
NA,"MW815412.1",135,0,0,639,622,505,522,505,639,"nt"
NA,"MW815411.1",135,0,0,639,622,505,522,505,639,"nt"
NA,"MW815410.1",135,0,0,639,622,505,522,505,639,"nt"
NA,"MW815409.1",135,0,0,639,622,505,522,505,639,"nt"
NA,"MW815408.1",135,0,0,639,622,505,522,505,639,"nt"
NA,"MW815407.1",135,0,0,639,622,505,522,505,639,"nt"
NA,"MW815406.1",135,0,0,639,622,505,522,505,639,"nt"
NA,"NC_064387.1",135,0,0,632,615,498,515,498,632,"nt"
NA,"ON018726.1",136,0,0,639,622,504,521,504,639,"nt"
NA,"ON123737.1",136,0,0,637,620,502,519,502,637,"nt"
NA,"NC_064370.1",135,0,0,635,618,501,518,501,635,"nt"
NA,"MW752082.1",135,0,0,633,616,499,516,499,633,"nt"
NA,"LC713510.1",135,0,0,501,484,367,384,367,501,"nt"
NA,"LC713509.1",135,0,0,505,488,371,388,371,505,"nt"
NA,"LC713508.1",134,0,0,502,485,369,386,369,502,"nt"
NA,"LC713507.1",135,0,0,505,488,371,388,371,505,"nt"
NA,"LC713506.1",135,0,0,503,486,369,386,369,503,"nt"
NA,"LC713505.1",135,0,0,503,486,369,386,369,503,"nt"
NA,"LC713504.1",135,0,0,503,486,369,386,369,503,"nt"
NA,"LC713503.1",135,0,0,503,486,369,386,369,503,"nt"
NA,"LC713502.1",135,0,0,503,486,369,386,369,503,"nt"
NA,"LC713501.1",135,0,0,503,486,369,386,369,503,"nt"
NA,"MZ461595.1",135,0,0,630,613,496,513,496,630,"nt"
NA,"MW722951.1",135,0,0,634,617,500,517,500,634,"nt"
NA,"MW722950.1",135,0,0,634,617,500,517,500,634,"nt"
NA,"NC_064339.1",135,0,0,631,614,497,514,497,631,"nt"
NA,"ON468506.1",136,0,0,401,384,266,283,266,401,"nt"
NA,"MW719564.1",135,0,0,643,626,509,526,509,643,"nt"
NA,"LC193436.2",135,0,0,503,486,369,386,369,503,"nt"
NA,"LC145876.2",135,0,0,499,482,365,382,365,499,"nt"
NA,"LC145875.2",136,0,0,507,490,372,389,372,507,"nt"
NA,"LC069761.2",137,0,0,501,484,365,382,365,501,"nt"
NA,"LC069760.2",137,0,0,504,487,368,385,368,504,"nt"
NA,"LC712383.1",135,0,0,500,483,366,383,366,500,"nt"
NA,"LC712380.1",135,0,0,501,484,367,384,367,501,"nt"
NA,"LC712379.1",136,0,0,506,489,371,388,371,506,"nt"
NA,"LC710308.1",135,0,0,501,484,367,384,367,501,"nt"
NA,"LC710307.1",135,0,0,501,484,367,384,367,501,"nt"
NA,"LC710303.1",133,0,0,502,485,370,387,370,502,"nt"
NA,"LC710302.1",135,0,0,505,488,371,388,371,505,"nt"
NA,"LC710300.1",135,0,0,503,486,369,386,369,503,"nt"
NA,"LC710296.1",135,0,0,500,483,366,383,366,500,"nt"
NA,"LC710294.1",136,0,0,503,486,368,385,368,503,"nt"
NA,"LC710293.1",136,0,0,503,486,368,385,368,503,"nt"
NA,"LC710292.1",136,0,0,503,486,368,385,368,503,"nt"
NA,"LC710291.1",135,0,0,501,484,367,384,367,501,"nt"
NA,"LC710288.1",136,0,0,504,487,369,386,369,504,"nt"
NA,"LC710287.1",138,0,0,503,486,366,383,366,503,"nt"
NA,"LC710285.1",136,0,0,503,486,368,385,368,503,"nt"
NA,"LC710284.1",134,0,0,502,485,369,386,369,502,"nt"
NA,"LC710280.1",134,0,0,502,485,369,386,369,502,"nt"
NA,"LC710277.1",136,0,0,507,490,372,389,372,507,"nt"
NA,"LC710274.1",135,0,0,507,490,373,390,373,507,"nt"
NA,"LC710273.1",135,0,0,500,483,366,383,366,500,"nt"
NA,"LC710272.1",135,0,0,498,481,364,381,364,498,"nt"
NA,"MW720168.1",135,0,0,629,612,495,512,495,629,"nt"
NA,"MW720167.1",135,0,0,552,535,418,435,418,552,"nt"
NA,"MW720166.1",135,0,0,551,534,417,434,417,551,"nt"
NA,"MW720165.1",135,0,0,598,581,464,481,464,598,"nt"
NA,"MW720164.1",135,0,0,629,612,495,512,495,629,"nt"
NA,"MW720163.1",135,0,0,629,612,495,512,495,629,"nt"
NA,"NC_063975.1",136,0,0,632,615,497,514,497,632,"nt"
NA,"NC_063973.1",135,0,0,636,619,502,519,502,636,"nt"
NA,"NC_063963.1",135,0,0,643,626,509,526,509,643,"nt"
NA,"NC_063951.1",135,0,0,630,613,496,513,496,630,"nt"
NA,"NC_063947.1",135,0,0,630,613,496,513,496,630,"nt"
NA,"NC_063781.1",133,0,0,627,610,495,512,495,627,"nt"
NA,"NC_063780.1",133,0,0,627,610,495,512,495,627,"nt"
NA,"NC_063778.1",133,0,0,626,609,494,511,494,626,"nt"
NA,"NC_063777.1",133,0,0,626,609,494,511,494,626,"nt"
NA,"NC_063776.1",133,0,0,626,609,494,511,494,626,"nt"
NA,"NC_063775.1",133,0,0,626,609,494,511,494,626,"nt"
NA,"NC_063774.1",133,0,0,626,609,494,511,494,626,"nt"
NA,"NC_063752.1",134,0,0,633,616,500,517,500,633,"nt"
NA,"NC_063745.1",135,0,0,630,613,496,513,496,630,"nt"
NA,"NC_063731.1",136,0,0,640,623,505,522,505,640,"nt"
NA,"NC_063712.1",137,0,0,638,621,502,519,502,638,"nt"
NA,"NC_063711.1",132,0,0,627,610,496,513,496,627,"nt"
NA,"NC_063692.1",134,0,0,630,613,497,514,497,630,"nt"
NA,"NC_063686.1",135,0,0,634,617,500,517,500,634,"nt"
NA,"NC_063673.1",135,0,0,629,612,495,512,495,629,"nt"
NA,"NC_063617.1",135,0,0,630,613,496,513,496,630,"nt"
NA,"NC_063581.1",136,0,0,635,618,500,517,500,635,"nt"
NA,"NC_063564.1",128,0,0,625,608,498,515,498,625,"nt"
NA,"NC_063561.1",136,0,0,637,620,502,519,502,637,"nt"
NA,"NC_063546.1",135,0,0,631,614,497,514,497,631,"nt"
NA,"NC_063530.1",135,0,0,629,612,495,512,495,629,"nt"
NA,"NC_063527.1",137,0,0,649,632,513,530,513,649,"nt"
NA,"NC_063526.1",137,0,0,650,633,514,531,514,650,"nt"
NA,"NC_063524.1",136,0,0,636,619,501,518,501,636,"nt"
NA,"NC_063503.1",135,0,0,630,613,496,513,496,630,"nt"
NA,"NC_063499.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"NC_063494.1",135,0,0,631,614,497,514,497,631,"nt"
NA,"NC_063492.1",135,0,0,631,614,497,514,497,631,"nt"
NA,"OM329065.1",136,0,0,627,610,492,509,492,627,"nt"
NA,"OM328902.1",136,0,0,626,609,491,508,491,626,"nt"
NA,"OM329060.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"OM329059.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"OM329058.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"OM329057.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"OM329056.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OM329055.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"OM329054.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OM329053.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OM329052.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OM329051.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OM329050.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OM329049.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OM329048.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OM329047.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OM329046.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OM329045.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"OM329044.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"OM329043.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"OM329042.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OM329041.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OM329040.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OM328958.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"OM328957.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"OM328956.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"OM328955.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"OM328954.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"OM328953.1",136,0,0,629,612,494,511,494,629,"nt"
